Product_name,Review ,Rating,Sentiment,,,,,,,,,
,love it,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,overall nice prroduct,5,Positive,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,not comfortable product ,2,Negative,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,less balance,3,Neutral,,,,,,,,,
,not a great product,1,Negative,,,,,,,,,
,buy this product,4,Positive,,,,,,,,,
,good but not good enough,3,Neutral,,,,,,,,,
,works like charm,5,Positive,,,,,,,,,
,loved the overall product,5,Positive,,,,,,,,,
,relieve pain ,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,cost effective,4,Positive,,,,,,,,,
,good enough for the price,4,Positive,,,,,,,,,
,awesome quality,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,comfortable,5,Positive,,,,,,,,,
,east to use ,4,Positive,,,,,,,,,
,flaw is the mesh cover,3,Neutral,,,,,,,,,
,You may looose balance,2,Negative,,,,,,,,,
,good product over effective price,4,Positive,,,,,,,,,
,the product is excellent,5,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,best among other chairs,5,Positive,,,,,,,,,
,good product,5,Positive,,,,,,,,,
,affordable,4,Positive,,,,,,,,,
,works perfectly ,4,Positive,,,,,,,,,
,too heavy to hold,3,Positive,,,,,,,,,
,working fine,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,works for long time,5,Positive,,,,,,,,,
,handle should have been long,4,Positive,,,,,,,,,
,steady,4,Positive,,,,,,,,,
,Satisfied,3,Neutral,,,,,,,,,
,effective product,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,it hurts,2,Negative,,,,,,,,,
,so relieving,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,not recommended,1,Negative,,,,,,,,,
,sturdy and good finishing,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,no return only replacement,3,Neutral,,,,,,,,,
,worth every penny,5,Positive,,,,,,,,,
,cant do it by yourself,2,Negative,,,,,,,,,
,doesn? provide cofort while using,2,Negative,,,,,,,,,
,difficult to change position,2,Negative,,,,,,,,,
,easy to use,5,Positive,,,,,,,,,
,effective product,5,Positive,,,,,,,,,
,works beyond my expectation,5,Positive,,,,,,,,,
,Don? buy,2,Negative,,,,,,,,,
,performs well,4,Positive,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,durability is awesome,4,Positive,,,,,,,,,
,overall good ,4,Positive,,,,,,,,,
,worth your penny ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,reasonably good ,4,Positive,,,,,,,,,
,great product for great price,5,Positive,,,,,,,,,
,best price best quality,5,Positive,,,,,,,,,
,reasonable product for its price,4,Positive,,,,,,,,,
,pretty good,4,Positive,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,worst item ,1,Negative,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,satisfactory product,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,satisfied with the product ,3,Neutral,,,,,,,,,
,worth buying ,4,Positive,,,,,,,,,
,just ok product ,3,Neutral,,,,,,,,,
,Just Ok,3,Neutral,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,upto expectations,4,Positive,,,,,,,,,
,looks bulky but not heavy,3,Neutral,,,,,,,,,
,easy to carry ,4,Positive,,,,,,,,,
,useful product ,4,Positive,,,,,,,,,
, good ,4,Positive,,,,,,,,,
,Amazing,4,Positive,,,,,,,,,
,not so difficult to use ,2,Negative,,,,,,,,,
,overall good ,4,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,very useful product ,4,Positive,,,,,,,,,
,releif from mild pain,3,Neutral,,,,,,,,,
,wonderful product,5,Positive,,,,,,,,,
,satisfying,3,Neutral,,,,,,,,,
,simple and easy to use ,4,Positive,,,,,,,,,
,worth buying ,4,Positive,,,,,,,,,
,everyone can use ,4,Positive,,,,,,,,,
,worked well,4,Positive,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,instant relief ,3,Neutral,,,,,,,,,
,More usage damages product,3,Neutral,,,,,,,,,
,built quality product ,5,Positive,,,,,,,,,
,ease of use,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,powerful beast,4,Positive,,,,,,,,,
,execellent machine,5,Positive,,,,,,,,,
,even the lowest mode is powerful,5,Positive,,,,,,,,,
,overall good product,4,Positive,,,,,,,,,
,carrying is super easy ,4,Positive,,,,,,,,,
,loved it ,4,Positive,,,,,,,,,
,affordable price,4,Positive,,,,,,,,,
,quality matches the price,5,Positive,,,,,,,,,
,doesn? work properly ,2,Negative,,,,,,,,,
,minimum balance,2,Negative,,,,,,,,,
,its good andd bad ,3,Neutral,,,,,,,,,
,Hopeless,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,very bad product ,2,Negative,,,,,,,,,
,horrible experience,1,Negative,,,,,,,,,
,needs quality and improvement ,3,Neutral,,,,,,,,,
,super product,5,Positive,,,,,,,,,
,good for personal use,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,not worth the money,1,Negative,,,,,,,,,
,absolutely awesome,5,Positive,,,,,,,,,
,damages muscles,2,Negative,,,,,,,,,
,really loved it ,4,Positive,,,,,,,,,
,best,5,Positive,,,,,,,,,
,easy to handle ,4,Positive,,,,,,,,,
,enjoy the pleasure,5,Positive,,,,,,,,,
,chair is bit heavy,3,Neutral,,,,,,,,,
,totally different from description,2,Negative,,,,,,,,,
,make your purchase now,4,Positive,,,,,,,,,
,couldve been better,3,Neutral,,,,,,,,,
,worst item ever ,1,Negative,,,,,,,,,
,very mild massage,2,Negative,,,,,,,,,
,very good product,4,Positive,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,amazing product,4,Positive,,,,,,,,,
,product is good ,4,Positive,,,,,,,,,
,bad quality,1,Negative,,,,,,,,,
,good,3,Neutral,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,dissatisfied,1,Negative,,,,,,,,,
,go for it,5,Positive,,,,,,,,,
,don? buy this,2,Negative,,,,,,,,,
,affordable price,5,Positive,,,,,,,,,
,good perfromance,4,Positive,,,,,,,,,
,great product,3,Neutral,,,,,,,,,
,easy recommed to anyone,4,Positive,,,,,,,,,
,execellent chair,3,Neutral,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,chair is easy to use,4,Positive,,,,,,,,,
,awesome product,5,Positive,,,,,,,,,
,received a damaged product,2,Negative,,,,,,,,,
,very poor product ,2,Negative,,,,,,,,,
,Backrest doesn? provide grip properly,3,Neutral,,,,,,,,,
Slip Resistant Shower mat,Helps me balance while taking shower,3,Neutral,,,,,,,,,
,Nice Product,4,Positive,,,,,,,,,
,useful product for old people,5,Positive,,,,,,,,,
,excellent shower mat,5,Positive,,,,,,,,,
,disappointed,2,Negative,,,,,,,,,
,helps from slipping,4,Positive,,,,,,,,,
,produt doesnt match expectations,2,Negative,,,,,,,,,
,skin friendly shower mat,5,Positive,,,,,,,,,
,Good one ,4,Positive,,,,,,,,,
,works as expected,3,Neutral,,,,,,,,,
, comfort,4,Positive,,,,,,,,,
,must buy product,5,Positive,,,,,,,,,
,good for one month only ,3,Neutral,,,,,,,,,
,not working.,2,Negative,,,,,,,,,
,nice quality,4,Positive,,,,,,,,,
,quality worsens in few uses,3,Neutral,,,,,,,,,
,was not helpful,2,Negative,,,,,,,,,
,comfortable to use ,4,Positive,,,,,,,,,
,quite satisfying,4,Positive,,,,,,,,,
,not  product to go for,3,Neutral,,,,,,,,,
,not  upto mark,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,material is not durable,3,Neutral,,,,,,,,,
,reliable,2,Negative,,,,,,,,,
,portable ,2,Negative,,,,,,,,,
,good for pain relief,4,Positive,,,,,,,,,
,easy to operate,4,Positive,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,safe and effective,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,happy with product,4,Positive,,,,,,,,,
,works great as intended ,4,Positive,,,,,,,,,
,useful product,4,Positive,,,,,,,,,
,material is not good,2,Negative,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,doesn? work properly ,2,Negative,,,,,,,,,
,very helpful,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,poor,2,Negative,,,,,,,,,
,loved the product,4,Positive,,,,,,,,,
,heats quickly ,3,Neutral,,,,,,,,,
,soothing ,4,Positive,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,stop buying such product,1,Negative,,,,,,,,,
,product dissapointed,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,really useful,4,Positive,,,,,,,,,
,ok ok,3,Neutral,,,,,,,,,
,amazing product,4,Positive,,,,,,,,,
,recommended to others,5,Positive,,,,,,,,,
,material is perfect,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,I like it,5,Positive,,,,,,,,,
,its fine,4,Positive,,,,,,,,,
,don? buy this,1,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,Not recommended,2,Negative,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,size is not proper,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,waste of money,2,Negative,,,,,,,,,
,easy to use ,4,Positive,,,,,,,,,
,very nice product,5,Positive,,,,,,,,,
,unsafe to use,2,Negative,,,,,,,,,
,very bad product ,1,Negative,,,,,,,,,
,bad,2,Negative,,,,,,,,,
,quality can be better,3,Neutral,,,,,,,,,
,very helpful ,4,Positive,,,,,,,,,
,not able to stand,2,Negative,,,,,,,,,
,miserable product,1,Negative,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,good for pain relief,5,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,Requires maintenance,3,Neutral,,,,,,,,,
,liked the product ,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,worst product,2,Negative,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,a must buy,4,Positive,,,,,,,,,
,no suction grip,3,Neutral,,,,,,,,,
,highly dissapointed,1,Negative,,,,,,,,,
,never buy ,2,Negative,,,,,,,,,
,working fine,3,Neutral,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,worst quality,1,Negative,,,,,,,,,
,not heating,3,Neutral,,,,,,,,,
,waste of money,2,Negative,,,,,,,,,
,very low quality,1,Negative,,,,,,,,,
,dangerous,1,Negative,,,,,,,,,
,useless product ,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,very uncomfortable ,2,Negative,,,,,,,,,
,low heat,2,Negative,,,,,,,,,
,recommended to others,4,Positive,,,,,,,,,
,really helpful,4,Positive,,,,,,,,,
,too good,4,Positive,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,no suction grip,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,it is ok,3,Neutral,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,not good product ,2,Negative,,,,,,,,,
,very useful,4,Positive,,,,,,,,,
,cheap quality,1,Negative,,,,,,,,,
,doesn? heat ,2,Negative,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,best,5,Positive,,,,,,,,,
,don? buy,1,Negative,,,,,,,,,
,too pricey,3,Neutral,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,low warmth,2,Negative,,,,,,,,,
,not worthy ,2,Negative,,,,,,,,,
,quality is poor,1,Negative,,,,,,,,,
,bad product,2,Negative,,,,,,,,,
,creates burns,2,Negative,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,a must for elders safety,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,hopeless product ,1,Negative,,,,,,,,,
,don? buy this,2,Negative,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,difficult to use,2,Negative,,,,,,,,,
,really nice,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,not worth buying,2,Negative,,,,,,,,,
, very low balancing,2,Negative,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,material is elder friendly ,4,Positive,,,,,,,,,
,mat is too large,3,Neutral,,,,,,,,,
,not comfortable to wear,2,Negative,,,,,,,,,
,mat is soft and flexible,4,Positive,,,,,,,,,
,soft fabric ,4,Positive,,,,,,,,,
,works perfect,5,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,works like charm,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,reduce pain and works fine,4,Positive,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,bad product,1,Negative,,,,,,,,,
,good heating,4,Positive,,,,,,,,,
,balances well,4,Positive,,,,,,,,,
,very poor quality,1,Negative,,,,,,,,,
,not recommended to all,2,Negative,,,,,,,,,
,product below average,2,Negative,,,,,,,,,
,poor quality product ,2,Negative,,,,,,,,,
,can be used in any position,4,Positive,,,,,,,,,
,portable,3,Neutral,,,,,,,,,
,recommend to others,4,Positive,,,,,,,,,
,amazing product,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,very soothing,4,Positive,,,,,,,,,
,useless product,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,working fine,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
, moderate,3,Neutral,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,durable ,4,Positive,,,,,,,,,
,worth the money,4,Positive,,,,,,,,,
,"best is adjustable ,works well",5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works great,5,Positive,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,very much satisfied,4,Positive,,,,,,,,,
,very bad product ,2,Negative,,,,,,,,,
,unsatisfactory product,1,Negative,,,,,,,,,
,best priced,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,flexible,4,Positive,,,,,,,,,
,it is nice,4,Positive,,,,,,,,,
,fits well and works fine,4,Positive,,,,,,,,,
,working excellently,5,Positive,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,very useful ,5,Positive,,,,,,,,,
,worthy,4,Positive,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,bad product ,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,not worth buying,2,Negative,,,,,,,,,
,not suitable,1,Negative,,,,,,,,,
,quite satisfied,3,Neutral,,,,,,,,,
,was not helpful,2,Negative,,,,,,,,,
,slippery still,1,Negative,,,,,,,,,
,suction is not enough,2,Negative,,,,,,,,,
,stopped working after a month,2,Negative,,,,,,,,,
,good results,4,Positive,,,,,,,,,
,suction is limited,2,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,superb pain killer ,4,Positive,,,,,,,,,
,metal part was rusted,2,Negative,,,,,,,,,
,good use,4,Positive,,,,,,,,,
,be careful it burns ,1,Negative,,,,,,,,,
,easy to use and operate,4,Positive,,,,,,,,,
,serves the purpose,4,Positive,,,,,,,,,
,comfortable to use ,4,Positive,,,,,,,,,
,worth buying,5,Positive,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,its okay okay,3,Neutral,,,,,,,,,
,very useful ,4,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,easy to fit ,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,poor quality product ,1,Negative,,,,,,,,,
,recommend to others,4,Positive,,,,,,,,,
,give immediate use,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,terrible,1,Negative,,,,,,,,,
,its handy,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,really useful,5,Positive,,,,,,,,,
,portable,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,comfortable to use ,4,Positive,,,,,,,,,
,happy to use this product ,5,Positive,,,,,,,,,
,keeps sturdy,4,Positive,,,,,,,,,
,good material,4,Positive,,,,,,,,,
,stopped working after a month,1,Negative,,,,,,,,,
,works as expected,4,Positive,,,,,,,,,
,you may buy it ,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,Requires maintenance,2,Negative,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,doesn? work more longer,2,Negative,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,not strong,2,Negative,,,,,,,,,
,not suecure,2,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,effective pain relief,4,Positive,,,,,,,,,
,Nice product,5,Positive,,,,,,,,,
,Quality is not good and having dent,2,Negative,,,,,,,,,
,It's good product,5,Positive,,,,,,,,,
,Poor quality and lost money,1,Negative,,,,,,,,,
,Very good,4,Positive,,,,,,,,,
,"No more slippery bathrooms, no more fear",4,Positive,,,,,,,,,
,"Fixed to wall 2 months back . I can't say abt durability. But size convenient, firm and stable. I can say value for money ",5,Positive,,,,,,,,,
,Could have been of sturdier material.,5,Positive,,,,,,,,,
,don? buy,1,Negative,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,"Quality is very poor, material quality not good, Size is not same as shown",1,Negative,,,,,,,,,
,Received a defective product,2,Negative,,,,,,,,,
,Good ,3,Negative,,,,,,,,,
,Nice,5,Positive,,,,,,,,,
,Not bad ,2,Negative,,,,,,,,,
,Material quality not good,3,Neutral,,,,,,,,,
,Very nice product,4,Positive,,,,,,,,,
,Quality n material is of best quality,5,Positive,,,,,,,,,
,Quality product received,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,would recommende to anyone,2,Negative,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,does the job perfectly ,4,Positive,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,fits well and works fine,4,Positive,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,very good,5,Positive,,,,,,,,,
,serves its purpose,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,life saver,4,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,easy to grip,4,Positive,,,,,,,,,
,matched expectations,4,Positive,,,,,,,,,
,strong and robust,5,Positive,,,,,,,,,
,should have been longer,3,Neutral,,,,,,,,,
,robust ,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,not brilliant ,1,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,very pleased,4,Positive,,,,,,,,,
,finishing was good,4,Positive,,,,,,,,,
,strong,5,Positive,,,,,,,,,
,grip is strong,4,Positive,,,,,,,,,
,doesn? provide grip,3,Neutral,,,,,,,,,
Arm Crutch Set,not smooth ,3,Neutral,,,,,,,,,
,worth the buy,4,Positive,,,,,,,,,
,does the job well,4,Positive,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,sturdy grab rail,3,Neutral,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,super easy to fix,4,Positive,,,,,,,,,
,perfectly made,5,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,much needed,4,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,safe and secure,4,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,good hand rail,4,Positive,,,,,,,,,
,smooth finish,4,Positive,,,,,,,,,
,sturdy ,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,not great finish,2,Negative,,,,,,,,,
,great fix,5,Positive,,,,,,,,,
,easy to grip,4,Positive,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,good balance,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,worth the buy,5,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,exactly as described,4,Positive,,,,,,,,,
,very good ,5,Positive,,,,,,,,,
,solid feel,5,Positive,,,,,,,,,
,happy to buy,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,good value ,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,very pleased,4,Positive,,,,,,,,,
,fixed well,4,Positive,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,very strong rail,5,Positive,,,,,,,,,
,strong and well,4,Positive,,,,,,,,,
,very strudy ,3,Neutral,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,safe to grip ,4,Positive,,,,,,,,,
,happy ,5,Positive,,,,,,,,,
,reliable ,4,Positive,,,,,,,,,
,much wanted,4,Positive,,,,,,,,,
,too long to fit,3,Neutral,,,,,,,,,
,really impressed,5,Positive,,,,,,,,,
,great value,5,Positive,,,,,,,,,
,great results,5,Positive,,,,,,,,,
,really good ,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,great support ,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,much needed,4,Positive,,,,,,,,,
,sufficient length and stremght,4,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,very solid bar,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,well made and robust ,5,Positive,,,,,,,,,
,feels sturdy,4,Positive,,,,,,,,,
,happy with itt ,4,Positive,,,,,,,,,
,very good value,4,Positive,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,well made,5,Positive,,,,,,,,,
,good stability,4,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,limited mobility,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,perfect to use,5,Positive,,,,,,,,,
,good value,4,Positive,,,,,,,,,
,easy to fit,4,Positive,,,,,,,,,
,safe,4,Positive,,,,,,,,,
,mobility issues,4,Positive,,,,,,,,,
,long and fitted correctly,4,Positive,,,,,,,,,
,secure,3,Neutral,,,,,,,,,
,much safer,4,Positive,,,,,,,,,
,strong ,4,Positive,,,,,,,,,
,highly recommnded,5,Positive,,,,,,,,,
,good hold,4,Positive,,,,,,,,,
,really good buy,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,great value for money ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,excellent look,5,Positive,,,,,,,,,
,great quality,5,Positive,,,,,,,,,
,great product,5,Positive,,,,,,,,,
,matched my spefications,4,Positive,,,,,,,,,
,safe and secure,4,Positive,,,,,,,,,
,well done,4,Positive,,,,,,,,,
,perfect grip,5,Positive,,,,,,,,,
,Defective product,2,Negative,,,,,,,,,
,reliable ,3,Neutral,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not reliable ,1,Negative,,,,,,,,,
,consistent ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,Excellent product to aid walking,4,Positive,,,,,,,,,
,Comfortable grip,3,Neutral,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,not walkable,2,Negative,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,couldve been better,3,Neutral,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,most precise,4,Positive,,,,,,,,,
,easy to assemble,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,affordable ,4,Positive,,,,,,,,,
,genuine product ,3,Neutral,,,,,,,,,
,quick delivery ,3,Neutral,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,Sturdy,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,good experience,4,Positive,,,,,,,,,
,budget range,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,Amazing holding grip,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,inflatd price,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
,Best one,5,Positive,,,,,,,,,
,Very good stick,4,Positive,,,,,,,,,
,strong and comfortable good,3,Neutral,,,,,,,,,
,good product but it should be better!,1,Negative,,,,,,,,,
,it is damaged,1,Negative,,,,,,,,,
,"Lightweight , comfortable non slip stick , worth the cost",5,Positive,,,,,,,,,
,Material quality not good,2,Negative,,,,,,,,,
,Size is not perfect ,1,Negative,,,,,,,,,
,good products,3,Neutral,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,product is very good and very helpful product,5,Positive,,,,,,,,,
,this is manufactured in best quality,4,Positive,,,,,,,,,
,Very use full and helpful,4,Positive,,,,,,,,,
,I love this product,5,Positive,,,,,,,,,
,I like this product,3,Neutral,,,,,,,,,
,i am very happy from this product,4,Positive,,,,,,,,,
,Osm quality as expected,5,Positive,,,,,,,,,
,very helpful product,3,Neutral,,,,,,,,,
,This is good item I like it ,3,Neutral,,,,,,,,,
,Colour is different.But product is good,3,Neutral,,,,,,,,,
,I am highly satisfied with its performance.,5,Positive,,,,,,,,,
,cheap product ,1,Negative,,,,,,,,,
,could be better quality,2,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,personally good ,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,disapponted,1,Negative,,,,,,,,,
,nice one,4,Positive,,,,,,,,,
,idle product ,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,light weight,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,economical,3,Neutral,,,,,,,,,
,its nice,4,Positive,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,its good,4,Positive,,,,,,,,,
,strong and sturdy ,3,Neutral,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,structure is amazing,4,Positive,,,,,,,,,
