prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,I like this product,4,140,Positive,,,,,,,,
,i am very happy from this product,4,160,Positive,,,,,,,,
,Osm quality as expected,5,7,Positive,,,,,,,,
,very helpful product,3,221,Neutral,,,,,,,,
,This is good item I like it ,4,97,Positive,,,,,,,,
,Colour is different.But product is good,4,69,Positive,,,,,,,,
,I am highly satisfied with its performance.,4,245,Positive,,,,,,,,
,Nice quality ,4,3,Positive,,,,,,,,
,Very good product,5,259,Positive,,,,,,,,
,i m very happy with product with reasonable rate,5,116,Positive,,,,,,,,
,Quality and durability is awesome.,4,258,Positive,,,,,,,,
,Nice quality ,4,13,Positive,,,,,,,,
,affordable,3,275,Neutral,,,,,,,,
,helpful,3,291,Neutral,,,,,,,,
,beneficial,3,93,Neutral,,,,,,,,
,not so useful,2,181,Negative,,,,,,,,
,pain releif and comfort,2,65,Negative,,,,,,,,
,money wasted,2,284,Negative,,,,,,,,
,dontt buy ,2,276,Negative,,,,,,,,
,useless product ,1,229,Negative,,,,,,,,
,go for it,5,62,Positive,,,,,,,,
,good ,4,176,Positive,,,,,,,,
,comfortable,4,38,Positive,,,,,,,,
,cant use it ,2,248,Negative,,,,,,,,
,very sharp edges,3,123,Neutral,,,,,,,,
,much needed,3,112,Neutral,,,,,,,,
,useful product for old people,4,132,Positive,,,,,,,,
,wort the money ,4,298,Positive,,,,,,,,
,all features are excellent ,5,214,Positive,,,,,,,,
,effective results,5,174,Positive,,,,,,,,
,happy with the purchase,4,92,Positive,,,,,,,,
,very effective ,5,101,Positive,,,,,,,,
,instant relief,4,37,Positive,,,,,,,,
,releives muscular pain,3,64,Neutral,,,,,,,,
,found it good for the price ,3,125,Neutral,,,,,,,,
,not easy to use,2,121,Negative,,,,,,,,
,soothing effect,4,227,Positive,,,,,,,,
,best massager,5,37,Positive,,,,,,,,
,heavy vibrations,2,170,Negative,,,,,,,,
,product is good and sturdy ,3,111,Neutral,,,,,,,,
,just buy it ,4,111,Positive,,,,,,,,
,super happy with product ,5,208,Positive,,,,,,,,
,not recommended,2,16,Negative,,,,,,,,
,product is awesome,5,95,Positive,,,,,,,,
,durable and economic ,4,177,Positive,,,,,,,,
,great product for great price,5,245,Positive,,,,,,,,
,found it very satisfying,3,34,Neutral,,,,,,,,
,gives nice massage,4,166,Positive,,,,,,,,
,definitely worth buying,5,163,Positive,,,,,,,,
,experience not so soothing,4,20,Positive,,,,,,,,
,"relaxes muscles,love it",4,262,Positive,,,,,,,,
,easy to use,4,242,Positive,,,,,,,,
,overall nice prroduct,5,222,Positive,,,,,,,,
,very convenient,4,187,Positive,,,,,,,,
,not comfortable product ,2,96,Negative,,,,,,,,
,totally worth it ,5,57,Positive,,,,,,,,
,value for money ,4,108,Positive,,,,,,,,
,less vibrations,2,184,Negative,,,,,,,,
,not a great product,2,74,Negative,,,,,,,,
,buy this product,4,109,Positive,,,,,,,,
,good but not good enough,3,189,Neutral,,,,,,,,
,works like charm,3,192,Neutral,,,,,,,,
,loved the overall product,5,114,Positive,,,,,,,,
,relieve pain ,4,152,Positive,,,,,,,,
,nice product,4,123,Positive,,,,,,,,
,cost effective,3,135,Neutral,,,,,,,,
,good enough for the price,4,179,Positive,,,,,,,,
,awesome quality,5,71,Positive,,,,,,,,
,speed control measurements makes it easy to use,4,191,Positive,,,,,,,,
,comfortable,4,26,Positive,,,,,,,,
,east to use ,4,214,Positive,,,,,,,,
,flaw is the mesh cover,3,221,Neutral,,,,,,,,
,it might hurt your skin,2,86,Negative,,,,,,,,
,good product over effective price,4,10,Positive,,,,,,,,
,the product is excellent,5,104,Positive,,,,,,,,
,worth the money,4,31,Positive,,,,,,,,
,best among other massagers,5,196,Positive,,,,,,,,
,good massager ,4,68,Positive,,,,,,,,
,affordable,3,138,Neutral,,,,,,,,
,massages perfectly ,4,192,Positive,,,,,,,,
,too heavy to hold,3,110,Neutral,,,,,,,,
,working fine,5,185,Positive,,,,,,,,
,great hand held massager,4,178,Positive,,,,,,,,
,works for long time,4,110,Positive,,,,,,,,
,handle should have been long,3,25,Neutral,,,,,,,,
,vibration speed is steady,3,136,Neutral,,,,,,,,
,doesn’t irritate the skin,3,123,Neutral,,,,,,,,
,effective massager,5,224,Positive,,,,,,,,
,excellent product,5,175,Positive,,,,,,,,
,"it hurts ,more pressure",2,22,Negative,,,,,,,,
,so relieving,4,159,Positive,,,,,,,,
,excellent product,5,103,Positive,,,,,,,,
,not recommended,2,1,Negative,,,,,,,,
,sturdy and good finishing,4,140,Positive,,,,,,,,
,must buy ,4,4,Positive,,,,,,,,
,no return only replacement,3,42,Neutral,,,,,,,,
,worth every penny,5,24,Positive,,,,,,,,
,cant do it by yourself,1,82,Negative,,,,,,,,
,doesn’t reduce pain,2,187,Negative,,,,,,,,
,difficult to change mode,3,120,Neutral,,,,,,,,
,easy to use,4,166,Positive,,,,,,,,
,effective massager,5,234,Positive,,,,,,,,
,works beyond my expectation,4,292,Positive,,,,,,,,
,doesn’t produce noise,3,187,Neutral,,,,,,,,
,performs well,5,12,Positive,,,,,,,,
,value for money,5,155,Positive,,,,,,,,
,durability is awesome,5,111,Positive,,,,,,,,
,overall good ,4,200,Positive,,,,,,,,
,worth your penny ,4,236,Positive,,,,,,,,
,worth it ,4,262,Positive,,,,,,,,
,reasonably good ,4,10,Positive,,,,,,,,
,great product for great price,5,205,Positive,,,,,,,,
,best price best quality,5,55,Positive,,,,,,,,
,Received a defective product,2,292,Negative,,,,,,,,
,Good ,4,257,Positive,,,,,,,,
,Nice,4,106,Positive,,,,,,,,
,Not bad ,2,100,Negative,,,,,,,,
,Material quality not good,2,29,Negative,,,,,,,,
,Very nice product,4,193,Positive,,,,,,,,
,Quality n material is of best quality,5,247,Positive,,,,,,,,
,Quality product received,5,241,Positive,,,,,,,,
,Quality is good,4,5,Positive,,,,,,,,
,Good product,4,115,Positive,,,,,,,,
,Worth every penny,4,180,Positive,,,,,,,,
,Working good,4,278,Positive,,,,,,,,
,Awesome,5,295,Positive,,,,,,,,
,it's perfect and the build quality is excellent ,5,161,Positive,,,,,,,,
,total waste of money as I could not even use it for once. ,1,241,Negative,,,,,,,,
,helpful ,3,86,Neutral,,,,,,,,
,strong and comfortable good,4,217,Positive,,,,,,,,
,good product but it should be better!,3,243,Neutral,,,,,,,,
,it is damaged,2,250,Negative,,,,,,,,
,this is manufactured in best quality,5,14,Positive,,,,,,,,
,Very use full and helpful,4,290,Positive,,,,,,,,
,I love this product,5,278,Positive,,,,,,,,
,I like this product,4,199,Positive,,,,,,,,
,i am very happy from this product,4,31,Positive,,,,,,,,
,Osm quality as expected,4,92,Positive,,,,,,,,
,very helpful product,5,5,Positive,,,,,,,,
,This is good item I like it ,4,119,Positive,,,,,,,,
,very useful,3,282,Neutral,,,,,,,,
,sharp edges,1,178,Negative,,,,,,,,
,uncomfortable,2,27,Negative,,,,,,,,
,satisfactory ,3,230,Neutral,,,,,,,,
,good,4,34,Positive,,,,,,,,
,easy to use,4,247,Positive,,,,,,,,
,uncomfortable,2,108,Negative,,,,,,,,
,worse,1,141,Negative,,,,,,,,
,faulty product ,2,253,Negative,,,,,,,,
,slippery mat ,2,236,Negative,,,,,,,,
,fantastic,4,275,Positive,,,,,,,,
,quick relaxation,4,270,Positive,,,,,,,,
,worst product ,1,152,Negative,,,,,,,,
,very sharp edges,2,82,Negative,,,,,,,,
,cant stand on it ,3,213,Neutral,,,,,,,,
,excellennt,5,296,Positive,,,,,,,,
,quality is good,4,39,Positive,,,,,,,,
,comfortable ,4,174,Positive,,,,,,,,
,ok,3,268,Neutral,,,,,,,,
,just ok,3,262,Neutral,,,,,,,,
,average,3,263,Neutral,,,,,,,,
,worst product ,2,153,Negative,,,,,,,,
,nice,4,116,Positive,,,,,,,,
,worth it ,4,90,Positive,,,,,,,,
,go for it,5,52,Positive,,,,,,,,
,nice product ,4,116,Positive,,,,,,,,
,wise decision,4,178,Positive,,,,,,,,
,cheap product ,2,37,Negative,,,,,,,,
,disapponited,1,249,Negative,,,,,,,,
,durable,3,115,Neutral,,,,,,,,
,unsatisfied,2,182,Negative,,,,,,,,
,handy ,4,22,Positive,,,,,,,,
,not for all,3,194,Neutral,,,,,,,,
,causes more pain,3,154,Neutral,,,,,,,,
,must buy ,5,109,Positive,,,,,,,,
,not relief,2,271,Negative,,,,,,,,
,its made of plastic ,2,282,Negative,,,,,,,,
,good product ,4,51,Positive,,,,,,,,
,useful,3,95,Neutral,,,,,,,,
,rubber has good grip,3,156,Neutral,,,,,,,,
,good,4,162,Positive,,,,,,,,
,shabby quality,2,45,Negative,,,,,,,,
,damaged,1,206,Negative,,,,,,,,
,small size,2,1,Negative,,,,,,,,
,defective ,2,223,Negative,,,,,,,,
,strongly reccommended,5,227,Positive,,,,,,,,
,better product ,4,89,Positive,,,,,,,,
,purchase it ,4,110,Positive,,,,,,,,
,very sharp edges,2,98,Negative,,,,,,,,
,value for money ,5,94,Positive,,,,,,,,
,high quality,4,188,Positive,,,,,,,,
,waste ,2,150,Negative,,,,,,,,
,not so good ,1,265,Negative,,,,,,,,
,worst product ,2,247,Negative,,,,,,,,
,helpful,3,46,Neutral,,,,,,,,
,very effective,5,270,Positive,,,,,,,,
,good product ,4,91,Positive,,,,,,,,
,pain relief ,3,136,Neutral,,,,,,,,
,sharp ,4,5,Positive,,,,,,,,
,go for it,5,297,Positive,,,,,,,,
,good ,4,256,Positive,,,,,,,,
,improves immune system,4,210,Positive,,,,,,,,
,stress releif ,3,187,Neutral,,,,,,,,
,beneficial,4,167,Positive,,,,,,,,
,could have been better,2,217,Negative,,,,,,,,
,needs improvement ,1,154,Negative,,,,,,,,
,cheap quality,2,138,Negative,,,,,,,,
,not so good ,2,208,Negative,,,,,,,,
,magnet not stuck properly ,2,28,Negative,,,,,,,,
,helpful,3,104,Neutral,,,,,,,,
,mats are slippery ,3,12,Neutral,,,,,,,,
SC11,Very Sturdy and lightweight,4,250,Positive,,,,,,,,
,Very useful and stuff with quality,5,3,Positive,,,,,,,,
,Amazing Product,4,269,Positive,,,,,,,,
,"Easy to assemble,excellent to use",5,18,Positive,,,,,,,,
,poor quality,2,199,Negative,,,,,,,,
,not working.,1,72,Negative,,,,,,,,
,suitable and working well,4,98,Positive,,,,,,,,
,exchange the product,3,92,Neutral,,,,,,,,
,not clinically recommended,4,5,Positive,,,,,,,,
,worth the money ,5,273,Positive,,,,,,,,
,Functional Product,4,94,Positive,,,,,,,,
,heavy model ,2,63,Negative,,,,,,,,
,misleading description,2,284,Negative,,,,,,,,
,life saver product,5,124,Positive,,,,,,,,
,must buy product,4,3,Positive,,,,,,,,
,Value for money ,4,188,Positive,,,,,,,,
,Excellent,5,149,Positive,,,,,,,,
,defective product,1,116,Negative,,,,,,,,
,flexible and trust worthy,4,200,Positive,,,,,,,,
,excellent product,3,39,Neutral,,,,,,,,
,very effective,4,144,Positive,,,,,,,,
,miracle worker,5,23,Positive,,,,,,,,
,Not satisfied with the product,2,79,Negative,,,,,,,,
,Safe bath chair for elders,4,192,Positive,,,,,,,,
,Perfect,4,238,Positive,,,,,,,,
,Chair handles bend while putting weight,1,223,Negative,,,,,,,,
,Loved it. Everyone must use it.,5,30,Positive,,,,,,,,
,Amazing Product,4,215,Positive,,,,,,,,
,The cost is reasonable as compared to sturdy and durable item on look wise,3,170,Neutral,,,,,,,,
,No side effects and I am fully satisfied with the quality and uses of this item,4,169,Positive,,,,,,,,
,Handles are made of plastic,1,290,Negative,,,,,,,,
,affordable,3,198,Neutral,,,,,,,,
,working fine,5,67,Positive,,,,,,,,
,product works fine,4,41,Positive,,,,,,,,
,product is okay,5,9,Positive,,,,,,,,
,Supports Perfectly,4,295,Positive,,,,,,,,
,Item is uneven,1,123,Negative,,,,,,,,
,reasonable pricing ,3,247,Neutral,,,,,,,,
,too heavy to handle,2,29,Negative,,,,,,,,
,loved this product ,4,266,Positive,,,,,,,,
,Well finished,5,165,Positive,,,,,,,,
,fantastic with minor defects,4,112,Positive,,,,,,,,
,Worth the buy,4,103,Positive,,,,,,,,
,Good quality,4,93,Positive,,,,,,,,
,not working,2,67,Negative,,,,,,,,
,All that it promises to be,5,228,Positive,,,,,,,,
,durable and effective,5,196,Positive,,,,,,,,
,bulky item,2,98,Negative,,,,,,,,
,recommend this to all,4,282,Positive,,,,,,,,
,works great as intended ,3,30,Neutral,,,,,,,,
,extremely useful,4,74,Positive,,,,,,,,
,significant benefits,4,266,Positive,,,,,,,,
,less likely to carry around,3,112,Neutral,,,,,,,,
,Poor assembly instructions,3,31,Neutral,,,,,,,,
,Must have product,3,185,Neutral,,,,,,,,
,not consumer friendly,2,191,Negative,,,,,,,,
,not happy with the product,1,293,Negative,,,,,,,,
,poor life of product ,1,26,Negative,,,,,,,,
,Backrest is unusable,2,105,Negative,,,,,,,,
,worked well initially ,2,193,Negative,,,,,,,,
,Better than the normal chair,3,99,Neutral,,,,,,,,
,no movement ,3,125,Neutral,,,,,,,,
,Protect against tilted backward,2,164,Negative,,,,,,,,
,may cause harm to tissue,2,229,Negative,,,,,,,,
,better to use rechargable one than batteries,1,29,Negative,,,,,,,,
,nice and portable,4,6,Positive,,,,,,,,
,really loved this product ,5,40,Positive,,,,,,,,
,received defective product,1,39,Negative,,,,,,,,
,overall satisfied with the product,4,93,Positive,,,,,,,,
,very easy to use,5,210,Positive,,,,,,,,
,excellent quality ,5,174,Positive,,,,,,,,
,chair durablability is less,3,84,Neutral,,,,,,,,
,Unusable,2,170,Negative,,,,,,,,
,good product ,4,138,Positive,,,,,,,,
,satisfied,4,242,Positive,,,,,,,,
,product works fine,5,248,Positive,,,,,,,,
,could have been bit more strong grip,3,202,Neutral,,,,,,,,
,value for money,5,75,Positive,,,,,,,,
,not recommended,2,271,Negative,,,,,,,,
,this product doesn’t serve the purpose,3,7,Neutral,,,,,,,,
,Uneven grip,3,44,Neutral,,,,,,,,
,not easy to use,2,288,Negative,,,,,,,,
,heavy weight doesn’t reduce pain,1,61,Negative,,,,,,,,
,not satisfied,1,251,Negative,,,,,,,,
,waste of money,1,150,Negative,,,,,,,,
,unable to return product ,2,40,Negative,,,,,,,,
,easy to change heads,4,229,Positive,,,,,,,,
,product is durable ,3,220,Neutral,,,,,,,,
,The weight is just perfect and good design,5,66,Positive,,,,,,,,
,"overall, feels nice, quality looks good",4,220,Positive,,,,,,,,
,maybe the balance could have been a bit more strong,4,43,Positive,,,,,,,,
,One should buy as it's travel friendly and gives good support,5,216,Positive,,,,,,,,
,Do not use without assistance,3,239,Neutral,,,,,,,,
,got used to this product and it's performance is very good.,4,266,Positive,,,,,,,,
,finding this uncomfortable to use as I never used such device,2,119,Negative,,,,,,,,
,ok,3,8,Negative,,,,,,,,
,Happy with the product,5,45,Positive,,,,,,,,
,It is good,3,2,Neutral,,,,,,,,
,I really felt comfortable using this,4,172,Positive,,,,,,,,
,works great as intended ,4,16,Positive,,,,,,,,
,most helpful,5,211,Positive,,,,,,,,
,great product,4,236,Positive,,,,,,,,
,a little heavy product ,3,23,Neutral,,,,,,,,
,product built of good quality,4,18,Positive,,,,,,,,
,Good quality,4,158,Positive,,,,,,,,
,don’t buy ,1,272,Negative,,,,,,,,
,couldve been better,2,229,Negative,,,,,,,,
,highly recommended,5,187,Positive,,,,,,,,
,great experience works like magic,4,296,Positive,,,,,,,,
,self usage is difficult,2,192,Negative,,,,,,,,
,user friendly,4,252,Positive,,,,,,,,
,performance is great,5,257,Positive,,,,,,,,
,not happy with it ,2,143,Negative,,,,,,,,
,"don’t buy it, causes harm to bones",1,240,Negative,,,,,,,,
,worth its price,4,51,Positive,,,,,,,,
,wonderful product,5,19,Positive,,,,,,,,
,very satisfied with product ,4,266,Positive,,,,,,,,
,durable product ,4,102,Positive,,,,,,,,
,happy and satisfied,5,84,Positive,,,,,,,,
,bad product,1,236,Negative,,,,,,,,
,good chair within budget,4,260,Positive,,,,,,,,
,very good product,5,284,Positive,,,,,,,,
,all features are excellent ,4,63,Positive,,,,,,,,
,effective results,4,90,Positive,,,,,,,,
,happy with the purchase,5,132,Positive,,,,,,,,
,very effective ,5,291,Positive,,,,,,,,
,instant relief,4,67,Positive,,,,,,,,
,releives muscular pain,4,65,Positive,,,,,,,,
,found it good for the price ,4,99,Positive,,,,,,,,
,not easy to use,3,299,Neutral,,,,,,,,
,soothing effect,4,265,Positive,,,,,,,,
,best chair,5,73,Positive,,,,,,,,
,heavy product,3,115,Neutral,,,,,,,,
,product is good and sturdy ,4,191,Positive,,,,,,,,
,just buy it ,4,110,Positive,,,,,,,,
,super happy with product ,4,101,Positive,,,,,,,,
,not recommended,1,265,Negative,,,,,,,,
,product is awesome,4,133,Positive,,,,,,,,
,durable and economic ,4,30,Positive,,,,,,,,
,great product for great price,4,47,Positive,,,,,,,,
,found it very satisfying,3,16,Neutral,,,,,,,,
,gives nice usage,4,19,Positive,,,,,,,,
,definitely worth buying,5,114,Positive,,,,,,,,
,experience not so soothing,2,286,Negative,,,,,,,,
,love it,4,75,Positive,,,,,,,,
,easy to use,4,82,Positive,,,,,,,,
,overall nice prroduct,5,82,Positive,,,,,,,,
,very convenient,4,282,Positive,,,,,,,,
,not comfortable product ,2,123,Negative,,,,,,,,
,totally worth it ,4,204,Positive,,,,,,,,
,value for money ,3,46,Neutral,,,,,,,,
,less balance,3,195,Neutral,,,,,,,,
,not a great product,1,61,Negative,,,,,,,,
,buy this product,4,279,Positive,,,,,,,,
,good but not good enough,3,254,Neutral,,,,,,,,
,works like charm,5,60,Positive,,,,,,,,
,loved the overall product,5,43,Positive,,,,,,,,
,relieve pain ,4,120,Positive,,,,,,,,
,nice product,4,289,Positive,,,,,,,,
,cost effective,4,110,Positive,,,,,,,,
,good enough for the price,4,114,Positive,,,,,,,,
,awesome quality,5,59,Positive,,,,,,,,
,easy to use,4,125,Positive,,,,,,,,
,comfortable,5,10,Positive,,,,,,,,
,east to use ,4,183,Positive,,,,,,,,
,flaw is the mesh cover,3,73,Neutral,,,,,,,,
,You may looose balance,2,217,Negative,,,,,,,,
,good product over effective price,4,74,Positive,,,,,,,,
,the product is excellent,5,190,Positive,,,,,,,,
,worth the money,4,247,Positive,,,,,,,,
,best among other chairs,5,177,Positive,,,,,,,,
,good product,5,193,Positive,,,,,,,,
,affordable,4,14,Positive,,,,,,,,
,works perfectly ,4,36,Positive,,,,,,,,
,too heavy to hold,3,17,Positive,,,,,,,,
,working fine,4,13,Positive,,,,,,,,
,great ,5,268,Positive,,,,,,,,
,works for long time,5,18,Positive,,,,,,,,
,handle should have been long,4,58,Positive,,,,,,,,
,steady,4,257,Positive,,,,,,,,
,Satisfied,3,106,Neutral,,,,,,,,
,effective product,4,154,Positive,,,,,,,,
,excellent product,5,231,Positive,,,,,,,,
,it hurts,2,137,Negative,,,,,,,,
,so relieving,4,119,Positive,,,,,,,,
,excellent product,5,157,Positive,,,,,,,,
,not recommended,1,44,Negative,,,,,,,,
,sturdy and good finishing,4,270,Positive,,,,,,,,
,must buy ,5,221,Positive,,,,,,,,
,no return only replacement,3,104,Neutral,,,,,,,,
,worth every penny,5,111,Positive,,,,,,,,
,cant do it by yourself,2,87,Negative,,,,,,,,
,doesn’t provide cofort while using,2,142,Negative,,,,,,,,
,difficult to change position,2,270,Negative,,,,,,,,
,easy to use,5,233,Positive,,,,,,,,
,effective product,5,286,Positive,,,,,,,,
,works beyond my expectation,5,132,Positive,,,,,,,,
,Don’t buy,2,39,Negative,,,,,,,,
,performs well,4,163,Positive,,,,,,,,
,value for money,4,245,Positive,,,,,,,,
,durability is awesome,4,185,Positive,,,,,,,,
,overall good ,4,23,Positive,,,,,,,,
,worth your penny ,4,29,Positive,,,,,,,,
,worth it ,4,27,Positive,,,,,,,,
,reasonably good ,4,92,Positive,,,,,,,,
,great product for great price,5,62,Positive,,,,,,,,
,best price best quality,5,175,Positive,,,,,,,,
,reasonable product for its price,4,46,Positive,,,,,,,,
,pretty good,4,134,Positive,,,,,,,,
,low quality,1,217,Negative,,,,,,,,
,worst item ,1,296,Negative,,,,,,,,
,works well,4,119,Positive,,,,,,,,
,satisfactory product,3,120,Neutral,,,,,,,,
,highly recommended,5,271,Positive,,,,,,,,
,satisfied with the product ,3,161,Neutral,,,,,,,,
,worth buying ,4,204,Positive,,,,,,,,
,just ok product ,3,120,Neutral,,,,,,,,
,Just Ok,3,22,Neutral,,,,,,,,
,nice product,4,128,Positive,,,,,,,,
,upto expectations,4,172,Positive,,,,,,,,
,looks bulky but not heavy,3,112,Neutral,,,,,,,,
,easy to carry ,4,236,Positive,,,,,,,,
,useful product ,4,181,Positive,,,,,,,,
, good ,4,8,Positive,,,,,,,,
,Amazing,4,220,Positive,,,,,,,,
,not so difficult to use ,2,224,Negative,,,,,,,,
,overall good ,4,201,Positive,,,,,,,,
,worth the money,4,188,Positive,,,,,,,,
,best product ,5,122,Positive,,,,,,,,
,good product,4,252,Positive,,,,,,,,
,very useful product ,4,238,Positive,,,,,,,,
,releif from mild pain,3,171,Neutral,,,,,,,,
,wonderful product,5,173,Positive,,,,,,,,
,satisfying,3,104,Neutral,,,,,,,,
,simple and easy to use ,4,297,Positive,,,,,,,,
,worth buying ,4,67,Positive,,,,,,,,
,everyone can use ,4,242,Positive,,,,,,,,
,worked well,4,231,Positive,,,,,,,,
,nice product,4,244,Positive,,,,,,,,
,instant relief ,3,135,Neutral,,,,,,,,
,More usage damages product,3,85,Neutral,,,,,,,,
,built quality product ,5,211,Positive,,,,,,,,
,ease of use,4,71,Positive,,,,,,,,
,user friendly ,4,39,Positive,,,,,,,,
,very effective,4,189,Positive,,,,,,,,
,powerful beast,4,245,Positive,,,,,,,,
,execellent machine,5,191,Positive,,,,,,,,
,even the lowest mode is powerful,5,6,Positive,,,,,,,,
,overall good product,4,215,Positive,,,,,,,,
,carrying is super easy ,4,32,Positive,,,,,,,,
,loved it ,4,121,Positive,,,,,,,,
,affordable price,4,38,Positive,,,,,,,,
,quality matches the price,5,188,Positive,,,,,,,,
,doesn’t work properly ,2,99,Negative,,,,,,,,
,minimum balance,2,294,Negative,,,,,,,,
,its good andd bad ,3,213,Neutral,,,,,,,,
,Hopeless,2,76,Negative,,,,,,,,
,worst product,1,231,Negative,,,,,,,,
,very bad product ,2,154,Negative,,,,,,,,
,horrible experience,1,294,Negative,,,,,,,,
,needs quality and improvement ,3,269,Neutral,,,,,,,,
,super product,5,71,Positive,,,,,,,,
,good for personal use,4,216,Positive,,,,,,,,
,good product ,4,182,Positive,,,,,,,,
,not worth the money,1,246,Negative,,,,,,,,
,absolutely awesome,5,184,Positive,,,,,,,,
,damages muscles,2,19,Negative,,,,,,,,
,really loved it ,4,118,Positive,,,,,,,,
,best,5,106,Positive,,,,,,,,
,easy to handle ,4,276,Positive,,,,,,,,
,enjoy the pleasure,5,57,Positive,,,,,,,,
,chair is bit heavy,3,44,Neutral,,,,,,,,
,totally different from description,2,209,Negative,,,,,,,,
,make your purchase now,4,12,Positive,,,,,,,,
,couldve been better,3,45,Neutral,,,,,,,,
,worst item ever ,1,173,Negative,,,,,,,,
,very mild massage,2,57,Negative,,,,,,,,
,very good product,4,175,Positive,,,,,,,,
,poor quality,2,8,Negative,,,,,,,,
,amazing product,4,283,Positive,,,,,,,,
,product is good ,4,74,Positive,,,,,,,,
,bad quality,1,296,Negative,,,,,,,,
,good,3,240,Neutral,,,,,,,,
,value for money,4,192,Positive,,,,,,,,
,very good product ,4,133,Positive,,,,,,,,
,dissatisfied,1,73,Negative,,,,,,,,
,go for it,5,58,Positive,,,,,,,,
,don’t buy this,2,120,Negative,,,,,,,,
,affordable price,5,90,Positive,,,,,,,,
,good perfromance,4,157,Positive,,,,,,,,
,great product,3,83,Neutral,,,,,,,,
,easy recommed to anyone,4,81,Positive,,,,,,,,
,execellent chair,3,133,Neutral,,,,,,,,
,nice product,4,255,Positive,,,,,,,,
,chair is easy to use,4,40,Positive,,,,,,,,
,awesome product,5,283,Positive,,,,,,,,
,received a damaged product,2,106,Negative,,,,,,,,
,very poor product ,2,216,Negative,,,,,,,,
,Backrest doesn’t provide grip properly,3,138,Neutral,,,,,,,,
SR12,Helps me balance while taking shower,3,36,Neutral,,,,,,,,
,Nice Product,4,42,Positive,,,,,,,,
,useful product for old people,5,28,Positive,,,,,,,,
,excellent shower mat,5,79,Positive,,,,,,,,
,disappointed,2,146,Negative,,,,,,,,
,helps from slipping,4,157,Positive,,,,,,,,
,produt doesnt match expectations,2,32,Negative,,,,,,,,
,skin friendly shower mat,5,45,Positive,,,,,,,,
,Good one ,4,55,Positive,,,,,,,,
,works as expected,3,267,Neutral,,,,,,,,
, comfort,4,212,Positive,,,,,,,,
,must buy product,5,166,Positive,,,,,,,,
,good for one month only ,3,91,Neutral,,,,,,,,
,not working.,2,227,Negative,,,,,,,,
,nice quality,4,21,Positive,,,,,,,,
,quality worsens in few uses,3,83,Neutral,,,,,,,,
,was not helpful,2,297,Negative,,,,,,,,
,comfortable to use ,4,259,Positive,,,,,,,,
,quite satisfying,4,253,Positive,,,,,,,,
,not  product to go for,3,259,Neutral,,,,,,,,
,not  upto mark,2,63,Negative,,,,,,,,
,low quality,2,110,Negative,,,,,,,,
,material is not durable,3,48,Neutral,,,,,,,,
,reliable,2,146,Negative,,,,,,,,
,portable ,2,266,Negative,,,,,,,,
,good for pain relief,4,100,Positive,,,,,,,,
,easy to operate,4,261,Positive,,,,,,,,
,excellent product,5,44,Positive,,,,,,,,
,must buy,5,117,Positive,,,,,,,,
,safe and effective,4,184,Positive,,,,,,,,
,good product,4,135,Positive,,,,,,,,
,satisfied,3,70,Neutral,,,,,,,,
,happy with product,4,100,Positive,,,,,,,,
,works great as intended ,4,239,Positive,,,,,,,,
,useful product,4,128,Positive,,,,,,,,
,material is not good,2,58,Negative,,,,,,,,
,excellent,5,234,Positive,,,,,,,,
,doesn’t work properly ,2,146,Negative,,,,,,,,
,very helpful,4,220,Positive,,,,,,,,
,good,4,134,Positive,,,,,,,,
,poor,2,266,Negative,,,,,,,,
,loved the product,4,289,Positive,,,,,,,,
,heats quickly ,3,200,Neutral,,,,,,,,
,soothing ,4,11,Positive,,,,,,,,
,waste of money,1,282,Negative,,,,,,,,
,stop buying such product,1,13,Negative,,,,,,,,
,product dissapointed,2,208,Negative,,,,,,,,
,good,4,272,Positive,,,,,,,,
,really useful,4,199,Positive,,,,,,,,
,ok ok,3,106,Neutral,,,,,,,,
,amazing product,4,291,Positive,,,,,,,,
,recommended to others,5,185,Positive,,,,,,,,
,material is perfect,4,148,Positive,,,,,,,,
,nice product ,4,220,Positive,,,,,,,,
,I like it,5,157,Positive,,,,,,,,
,its fine,4,10,Positive,,,,,,,,
,don’t buy this,1,105,Negative,,,,,,,,
,excellent ,5,133,Positive,,,,,,,,
,Not recommended,2,282,Negative,,,,,,,,
,nice,4,199,Positive,,,,,,,,
,poor quality product ,2,34,Negative,,,,,,,,
,bad ,1,239,Negative,,,,,,,,
,size is not proper,2,258,Negative,,,,,,,,
,good,4,233,Positive,,,,,,,,
,waste of money,2,220,Negative,,,,,,,,
,easy to use ,4,77,Positive,,,,,,,,
,very nice product,5,254,Positive,,,,,,,,
,unsafe to use,2,118,Negative,,,,,,,,
,very bad product ,1,239,Negative,,,,,,,,
,bad,2,298,Negative,,,,,,,,
,quality can be better,3,51,Neutral,,,,,,,,
,very helpful ,4,279,Positive,,,,,,,,
,not able to stand,2,137,Negative,,,,,,,,
,miserable product,1,178,Negative,,,,,,,,
,value for money,4,32,Positive,,,,,,,,
,user friendly ,4,285,Positive,,,,,,,,
,good for pain relief,5,267,Positive,,,,,,,,
,nice product ,4,102,Positive,,,,,,,,
,Requires maintenance,3,280,Neutral,,,,,,,,
,liked the product ,4,222,Positive,,,,,,,,
